LAT;;;;;12.1277;12.1277;12.1277;12.1277
LON;;;;;78.1579;78.1579;78.1579;78.1579
ASL;;;;;468.000;468.000;468.000;468.000
CITY;;;;;Dharmapuri;Dharmapuri;Dharmapuri;Dharmapuri
DOMAIN;;;;;NEMSIN;NEMSIN;NEMSIN;NEMSIN
LEVEL;;;;;2 m above gnd;sfc;10 m above gnd;10 m above gnd
NAME;;;;;Temperature;Total Precipitation (high resolution);Wind Speed;Wind Direction
UNIT;;;;;°C;mm;km/h;°
AGGREGATION;;;;;;;;
UTC_OFFSET;;;;;5;5;5;5

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;02;08;16;00;34.29;0.00;8.91;136.64
2019;02;08;17;00;33.21;0.00;13.44;159.62
2019;02;08;18;00;30.47;0.00;11.44;155.85
2019;02;08;19;00;29.59;0.00;13.09;148.50
2019;02;08;20;00;28.02;0.00;12.74;137.29
2019;02;08;21;00;26.84;0.00;12.10;120.38
2019;02;08;22;00;25.38;0.00;11.04;109.03
2019;02;08;23;00;24.07;0.00;8.31;94.97
2019;02;09;00;00;23.28;0.00;6.21;79.99
2019;02;09;01;00;22.43;0.00;4.90;53.97
2019;02;09;02;00;21.67;0.00;4.35;24.44
2019;02;09;03;00;20.97;0.00;4.69;4.40
2019;02;09;04;00;20.40;0.00;4.74;8.75
2019;02;09;05;00;19.93;0.00;4.38;9.46
2019;02;09;06;00;19.59;0.00;3.26;6.34
2019;02;09;07;00;21.32;0.00;1.94;21.80
2019;02;09;08;00;24.01;0.00;1.44;180.00
2019;02;09;09;00;26.80;0.00;7.07;194.74
2019;02;09;10;00;28.93;0.00;9.00;196.26
2019;02;09;11;00;30.68;0.00;8.83;191.77
2019;02;09;12;00;31.90;0.00;7.21;182.86
2019;02;09;13;00;32.85;0.00;5.24;164.05
2019;02;09;14;00;33.42;0.00;5.09;135.00
2019;02;09;15;00;33.51;0.00;6.19;125.54
2019;02;09;16;00;33.09;0.00;7.75;111.80
2019;02;09;17;00;30.65;0.30;10.54;97.85
2019;02;09;18;00;28.83;0.10;9.06;96.84
2019;02;09;19;00;27.83;0.00;9.39;94.40
2019;02;09;20;00;26.65;0.00;13.44;97.70
2019;02;09;21;00;25.36;0.00;15.11;102.38
2019;02;09;22;00;24.49;0.00;13.49;99.21
2019;02;09;23;00;23.79;0.00;11.90;93.47
2019;02;10;00;00;23.36;0.00;10.81;91.91
2019;02;10;01;00;22.99;0.00;9.36;90.00
2019;02;10;02;00;22.86;0.00;8.71;82.87
2019;02;10;03;00;22.50;0.00;7.77;76.61
2019;02;10;04;00;22.21;0.00;7.63;70.71
2019;02;10;05;00;21.99;0.00;7.42;67.17
2019;02;10;06;00;21.72;0.00;7.24;63.43
2019;02;10;07;00;21.99;0.00;6.29;66.37
2019;02;10;08;00;23.19;0.00;6.44;63.43
2019;02;10;09;00;25.39;0.00;6.95;68.75
2019;02;10;10;00;28.13;0.00;8.29;87.51
2019;02;10;11;00;30.54;0.00;10.50;95.91
2019;02;10;12;00;32.26;0.00;13.14;99.46
2019;02;10;13;00;33.42;0.00;16.30;96.34
2019;02;10;14;00;33.85;0.00;19.16;95.39
2019;02;10;15;00;33.69;0.00;20.67;97.00
2019;02;10;16;00;32.99;0.00;22.20;98.39
2019;02;10;17;00;31.29;0.00;17.37;95.95
2019;02;10;18;00;29.84;0.00;16.62;94.97
2019;02;10;19;00;28.89;0.00;21.71;95.71
2019;02;10;20;00;26.53;0.00;23.22;97.13
2019;02;10;21;00;24.80;0.00;21.67;94.76
2019;02;10;22;00;23.51;0.00;21.24;90.00
2019;02;10;23;00;22.42;0.00;19.44;88.94
2019;02;11;00;00;21.67;0.00;16.98;85.14
2019;02;11;01;00;21.37;0.00;15.94;83.52
2019;02;11;02;00;21.18;0.00;14.26;79.82
2019;02;11;03;00;20.83;0.00;12.22;76.37
2019;02;11;04;00;20.53;0.00;11.38;71.57
2019;02;11;05;00;20.32;0.00;10.31;65.22
2019;02;11;06;00;20.06;0.00;8.71;60.26
2019;02;11;07;00;20.72;0.00;9.39;57.53
2019;02;11;08;00;22.69;0.00;12.57;66.37
2019;02;11;09;00;25.24;0.00;17.03;76.55
2019;02;11;10;00;27.53;0.00;19.42;79.32
2019;02;11;11;00;29.40;0.00;20.72;82.01
2019;02;11;12;00;30.96;0.00;22.82;83.66
2019;02;11;13;00;31.76;0.00;23.86;84.81
2019;02;11;14;00;32.25;0.00;25.60;86.78
2019;02;11;15;00;32.10;0.00;25.96;86.82
2019;02;11;16;00;31.56;0.00;26.32;86.86
2019;02;11;17;00;30.48;0.00;28.09;88.53
2019;02;11;18;00;28.14;0.00;26.66;87.68
2019;02;11;19;00;26.61;0.00;24.85;88.34
2019;02;11;20;00;25.11;0.00;25.58;87.58
2019;02;11;21;00;23.69;0.00;23.86;84.81
2019;02;11;22;00;22.48;0.00;20.72;82.01
2019;02;11;23;00;21.38;0.00;16.52;78.69
2019;02;12;00;00;20.39;0.00;13.45;74.48
2019;02;12;01;00;19.41;0.00;10.79;64.29
2019;02;12;02;00;18.56;0.00;9.00;53.13
2019;02;12;03;00;18.68;0.00;8.67;41.63
2019;02;12;04;00;18.41;0.00;8.16;41.42
2019;02;12;05;00;18.10;0.00;8.40;43.26
2019;02;12;06;00;18.13;0.00;8.65;45.00
2019;02;12;07;00;19.02;0.00;9.18;48.18
2019;02;12;08;00;21.35;0.00;12.90;67.01
2019;02;12;09;00;24.13;0.00;17.90;74.85
2019;02;12;10;00;26.79;0.00;21.48;76.43
2019;02;12;11;00;29.05;0.00;24.92;79.18
2019;02;12;12;00;30.63;0.00;27.29;81.66
2019;02;12;13;00;31.32;0.00;28.36;81.97
2019;02;12;14;00;31.62;0.00;28.77;81.36
2019;02;12;15;00;31.42;0.00;28.47;80.54
2019;02;12;16;00;30.81;0.00;28.05;81.14
2019;02;12;17;00;30.27;0.00;29.63;85.12
2019;02;12;18;00;27.64;0.00;27.01;88.47
2019;02;12;19;00;26.03;0.00;24.85;88.34
2019;02;12;20;00;24.58;0.00;24.22;84.88
2019;02;12;21;00;23.20;0.00;22.67;79.94
2019;02;12;22;00;21.92;0.00;19.39;74.93
2019;02;12;23;00;20.76;0.00;14.58;69.78
2019;02;13;00;00;19.59;0.00;10.81;60.02
2019;02;13;01;00;18.46;0.00;8.67;48.37
2019;02;13;02;00;17.50;0.00;7.49;35.22
2019;02;13;03;00;17.03;0.00;7.57;25.35
2019;02;13;04;00;16.59;0.00;7.63;19.29
2019;02;13;05;00;16.12;0.00;7.97;18.43
2019;02;13;06;00;15.69;0.00;7.86;15.95
2019;02;13;07;00;17.75;0.00;7.29;20.22
2019;02;13;08;00;21.76;0.00;9.93;43.53
2019;02;13;09;00;24.96;0.00;12.56;62.70
2019;02;13;10;00;27.72;0.00;17.11;75.38
2019;02;13;11;00;29.86;0.00;20.36;81.87
2019;02;13;12;00;31.35;0.00;21.71;84.29
2019;02;13;13;00;32.26;0.00;24.58;84.96
2019;02;13;14;00;32.49;0.00;25.68;84.37
2019;02;13;15;00;32.29;0.00;25.68;84.37
2019;02;13;16;00;31.63;0.00;26.04;84.45
2019;02;13;17;00;30.15;0.00;24.65;83.29
2019;02;13;18;00;27.86;0.00;19.60;82.61
2019;02;13;19;00;26.35;0.00;17.34;85.24
2019;02;13;20;00;25.17;0.00;19.09;87.84
2019;02;13;21;00;23.89;0.00;19.45;87.88
2019;02;13;22;00;22.46;0.00;16.62;85.03
2019;02;13;23;00;21.09;0.00;12.68;83.48
2019;02;14;00;00;19.86;0.00;9.61;77.01
2019;02;14;01;00;18.68;0.00;7.41;60.95
2019;02;14;02;00;17.97;0.00;6.88;42.88
2019;02;14;03;00;17.60;0.00;7.24;26.57
2019;02;14;04;00;17.29;0.00;7.29;20.22
2019;02;14;05;00;17.03;0.00;7.42;14.04
2019;02;14;06;00;16.77;0.00;7.07;14.74
2019;02;14;07;00;18.94;0.00;6.83;18.43
2019;02;14;08;00;22.96;0.00;8.44;39.81
2019;02;14;09;00;25.91;0.00;10.14;73.50
2019;02;14;10;00;28.14;0.00;13.32;88.45
2019;02;14;11;00;30.06;0.00;15.55;95.31
2019;02;14;12;00;31.56;0.00;17.16;99.66
2019;02;14;13;00;32.43;0.00;18.58;98.91
2019;02;14;14;00;32.71;0.00;19.77;100.49
2019;02;14;15;00;32.44;0.00;21.08;97.85
2019;02;14;16;00;30.62;0.20;22.10;96.55
2019;02;14;17;00;31.02;0.00;21.40;102.63
2019;02;14;18;00;29.01;0.00;19.56;102.76
2019;02;14;19;00;27.35;0.00;17.94;100.41
2019;02;14;20;00;25.98;0.00;18.64;100.01
2019;02;14;21;00;24.58;0.00;16.39;98.84
2019;02;14;22;00;23.23;0.00;13.34;93.09
2019;02;14;23;00;21.92;0.00;10.44;90.00
2019;02;15;00;00;20.85;0.00;8.40;80.13
2019;02;15;01;00;19.99;0.00;6.95;68.75
2019;02;15;02;00;19.22;0.00;6.49;56.31
2019;02;15;03;00;18.74;0.00;5.86;47.49
2019;02;15;04;00;19.23;0.00;6.13;40.24
2019;02;15;05;00;19.29;0.00;5.80;29.74
2019;02;15;06;00;19.17;0.00;5.63;26.57
2019;02;15;07;00;19.68;0.00;5.19;33.69
2019;02;15;08;00;22.62;0.00;4.51;61.39
2019;02;15;09;00;26.09;0.00;4.68;90.00
2019;02;15;10;00;28.54;0.00;5.15;102.09
2019;02;15;11;00;30.43;0.00;6.03;107.35
2019;02;15;12;00;32.04;0.00;7.52;106.70
2019;02;15;13;00;33.20;0.00;9.35;105.64
2019;02;15;14;00;33.84;0.00;10.83;105.42
2019;02;15;15;00;33.84;0.00;11.62;106.19
2019;02;15;16;00;33.48;0.00;13.10;105.95
2019;02;15;17;00;32.31;0.00;12.57;113.63
2019;02;15;18;00;29.69;0.00;10.37;110.32
2019;02;15;19;00;28.22;0.00;11.38;108.43
2019;02;15;20;00;26.90;0.00;15.38;106.31
2019;02;15;21;00;25.65;0.00;16.33;104.04
2019;02;15;22;00;24.26;0.00;13.76;96.01
2019;02;15;23;00;23.00;0.00;10.80;90.00
2019;02;16;00;00;21.99;0.00;7.95;84.81
2019;02;16;01;00;21.32;0.00;5.69;71.57
2019;02;16;02;00;20.66;0.00;4.20;59.04
2019;02;16;03;00;20.14;0.00;3.10;35.54
2019;02;16;04;00;19.79;0.00;2.52;360.00
2019;02;16;05;00;19.48;0.00;2.74;336.80
2019;02;16;06;00;19.33;0.00;3.10;324.46
2019;02;16;07;00;21.05;0.00;3.05;315.00
2019;02;16;08;00;23.88;0.00;3.96;270.00
2019;02;16;09;00;26.82;0.00;6.88;227.12
2019;02;16;10;00;29.18;0.00;9.00;216.87
2019;02;16;11;00;31.04;0.00;9.69;211.33
2019;02;16;12;00;32.36;0.00;8.22;208.81
2019;02;16;13;00;33.42;0.00;6.30;210.96
2019;02;16;14;00;34.12;0.00;5.01;201.04
2019;02;16;15;00;34.36;0.00;5.51;191.31
2019;02;16;16;00;34.14;0.00;6.52;186.34
2019;02;16;17;00;33.14;0.00;7.95;185.19
2019;02;16;18;00;30.93;0.00;8.28;180.00
2019;02;16;19;00;29.63;0.00;9.89;169.51
2019;02;16;20;00;28.61;0.00;9.69;158.20
2019;02;16;21;00;27.23;0.00;9.00;126.87
2019;02;16;22;00;25.87;0.00;11.63;111.80
2019;02;16;23;00;24.82;0.00;10.63;118.30
2019;02;17;00;00;23.67;0.00;6.76;115.20
2019;02;17;01;00;23.32;0.00;4.10;127.87
2019;02;17;02;00;22.91;0.00;2.28;198.43
2019;02;17;03;00;22.52;0.00;2.97;255.96
2019;02;17;04;00;22.15;0.00;3.98;275.19
2019;02;17;05;00;21.84;0.00;4.74;278.75
2019;02;17;06;00;21.54;0.00;4.69;274.40
2019;02;17;07;00;23.00;0.00;4.33;265.24
2019;02;17;08;00;25.44;0.00;7.99;234.16
2019;02;17;09;00;27.35;0.00;8.71;231.71
2019;02;17;10;00;29.67;0.00;7.79;236.31
2019;02;17;11;00;31.31;0.00;6.21;259.99
2019;02;17;12;00;32.86;0.00;5.59;255.07
2019;02;17;13;00;33.96;0.00;5.82;248.20
2019;02;17;14;00;34.74;0.00;6.30;239.04
2019;02;17;15;00;34.94;0.00;6.64;229.40
2019;02;17;16;00;34.77;0.00;7.15;229.09
2019;02;17;17;00;34.65;0.00;10.48;254.05
2019;02;17;18;00;31.85;0.00;9.42;226.55
2019;02;17;19;00;30.42;0.00;11.62;196.19
2019;02;17;20;00;29.03;0.00;10.85;185.71
2019;02;17;21;00;27.87;0.00;7.97;161.57
2019;02;17;22;00;26.66;0.00;7.79;123.69
2019;02;17;23;00;25.37;0.00;8.29;124.38
2019;02;18;00;00;24.71;0.00;8.67;131.63
2019;02;18;01;00;24.16;0.00;6.19;144.46
2019;02;18;02;00;23.68;0.00;3.98;174.81
2019;02;18;03;00;22.87;0.00;3.08;200.56
2019;02;18;04;00;22.16;0.00;3.22;206.57
2019;02;18;05;00;21.60;0.00;3.22;206.57
2019;02;18;06;00;21.21;0.00;3.22;206.57
2019;02;18;07;00;22.97;0.00;2.90;209.74
2019;02;18;08;00;25.84;0.00;9.18;205.56
2019;02;18;09;00;28.27;0.00;11.09;215.75
2019;02;18;10;00;30.35;0.00;11.21;222.40
2019;02;18;11;00;31.96;0.00;9.93;223.53
2019;02;18;12;00;33.23;0.00;7.65;221.19
2019;02;18;13;00;34.20;0.00;6.99;214.51
2019;02;18;14;00;34.89;0.00;5.96;205.02
2019;02;18;15;00;34.93;0.00;6.38;196.39
2019;02;18;16;00;34.65;0.00;8.28;180.00
2019;02;18;17;00;34.64;0.00;6.88;186.01
2019;02;18;18;00;32.40;0.00;7.42;165.96
2019;02;18;19;00;30.53;0.00;9.39;147.53
2019;02;18;20;00;28.91;0.00;12.26;130.24
2019;02;18;21;00;27.83;0.00;17.78;121.76
2019;02;18;22;00;26.60;0.00;18.04;118.61
2019;02;18;23;00;25.47;0.00;13.78;123.27
2019;02;19;00;00;24.53;0.00;9.02;118.61
2019;02;19;01;00;23.73;0.00;6.61;119.36
2019;02;19;02;00;23.25;0.00;5.19;123.69
2019;02;19;03;00;22.74;0.00;4.39;124.99
2019;02;19;04;00;22.44;0.00;3.60;126.87
2019;02;19;05;00;22.11;0.00;2.90;119.74
2019;02;19;06;00;21.72;0.00;2.41;116.57
2019;02;19;07;00;22.94;0.00;1.48;104.04
2019;02;19;08;00;25.66;0.00;2.31;141.34
2019;02;19;09;00;28.14;0.00;4.02;153.43
2019;02;19;10;00;30.34;0.00;6.44;153.43
2019;02;19;11;00;32.08;0.00;8.89;148.24
2019;02;19;12;00;33.50;0.00;10.46;139.18
2019;02;19;13;00;34.41;0.00;12.10;126.53
2019;02;19;14;00;35.01;0.00;13.85;114.57
2019;02;19;15;00;35.02;0.00;15.48;107.59
2019;02;19;16;00;34.48;0.00;18.08;102.65
2019;02;19;17;00;32.62;0.00;16.52;110.41
2019;02;19;18;00;30.35;0.00;14.24;110.73
2019;02;19;19;00;28.82;0.00;13.90;106.56
2019;02;19;20;00;27.68;0.00;15.89;103.09
2019;02;19;21;00;26.45;0.00;17.16;99.66
2019;02;19;22;00;25.05;0.00;15.16;94.09
2019;02;19;23;00;23.81;0.00;13.32;88.45
2019;02;20;00;00;22.78;0.00;12.68;83.48
2019;02;20;01;00;22.11;0.00;12.73;81.87
2019;02;20;02;00;22.40;0.00;12.07;79.70
2019;02;20;03;00;21.95;0.00;11.37;79.05
2019;02;20;04;00;21.60;0.00;10.54;82.15
2019;02;20;05;00;21.32;0.00;10.50;84.09
2019;02;20;06;00;21.44;0.00;8.12;77.20
2019;02;20;07;00;23.07;0.00;10.31;77.91
2019;02;20;08;00;25.17;0.00;14.78;87.21
2019;02;20;09;00;27.27;0.00;17.28;91.19
2019;02;20;10;00;29.26;0.00;19.13;94.32
2019;02;20;11;00;31.02;0.00;20.96;94.93
2019;02;20;12;00;32.39;0.00;22.39;94.61
2019;02;20;13;00;33.28;0.00;23.80;93.47
2019;02;20;14;00;33.64;0.00;24.58;95.04
2019;02;20;15;00;33.63;0.00;25.24;93.27
2019;02;20;16;00;33.01;0.00;24.91;94.14
2019;02;20;17;00;31.72;0.00;25.26;94.09
2019;02;20;18;00;29.15;0.00;21.39;96.77
2019;02;20;19;00;27.29;0.00;19.00;99.82
2019;02;20;20;00;25.64;0.00;17.11;98.47
2019;02;20;21;00;24.10;0.00;14.08;94.40
2019;02;20;22;00;22.65;0.00;11.88;90.00
2019;02;20;23;00;21.26;0.00;9.78;83.66
